iter	RMSE
0	0.964648063
1	0.9564022912
2	0.9482231649
3	0.9400172638
4	0.9320420324
5	0.9241109111
6	0.9160495957
7	0.9084750816
8	0.9011336718
9	0.8936793506
10	0.8856304533
11	0.8787695287
12	0.8714790247
13	0.8639017925
14	0.8563477822
15	0.8495906242
16	0.8423869832
17	0.8352434828
18	0.828245628
19	0.8214352356
20	0.8147825196
21	0.8078324516
22	0.8009361099
23	0.7943364537
24	0.7873652031
25	0.7803822613
26	0.7734416182
27	0.7668910231
28	0.7600579513
29	0.7535450539
30	0.7470576341
31	0.7412137731
32	0.7351103072
33	0.7289006883
34	0.7229172391
35	0.7170198713
36	0.7106559656
37	0.7051107669
38	0.6995569953
39	0.6935765907
40	0.6875298134
41	0.6818434811
42	0.6761709484
43	0.6707456884
44	0.665636718
45	0.660187262
46	0.6558327816
47	0.650191483
48	0.6451313353
49	0.6395258271
50	0.6343384171
51	0.6296848521
52	0.6246395936
53	0.6192943335
54	0.6144741198
55	0.6092021911
56	0.6050116163
57	0.6004310693
58	0.59543224
59	0.59062705
60	0.5860830097
61	0.5821448853
62	0.5775067081
63	0.5731388764
64	0.568326862
65	0.563894238
66	0.5596603946
67	0.555506649
68	0.551114455
69	0.5467263324
70	0.5421390201
71	0.5377525844
72	0.5331655198
73	0.528858887
74	0.5247754198
75	0.5204658584
76	0.5165744828
77	0.5121954275
78	0.5082262038
79	0.504388933
80	0.5005957543
81	0.4965667338
82	0.4924415997
83	0.4887236546
84	0.4851794179
85	0.4811919128
86	0.4775972459
87	0.4741437103
88	0.4704271424
89	0.4670531082
90	0.4632932028
91	0.4599597701
92	0.4565278266
93	0.4528322366
94	0.4491995194
95	0.4458246583
96	0.4426274565
97	0.4393287685
98	0.4362985346
99	0.4329973849
100	0.4295716468
101	0.4267006946
102	0.4237755113
103	0.4207668126
104	0.4178607709
105	0.4147719224
106	0.4119190398
107	0.4088042405
108	0.4056285578
109	0.4028073647
110	0.4004041902
111	0.3973759211
112	0.3946664724
113	0.3916861931
114	0.388917505
115	0.3857191665
116	0.3830853509
117	0.3801818337
118	0.3774029741
119	0.3746803887
120	0.372191269
121	0.3692928232
122	0.3665835677
123	0.3639883447
124	0.3617262556
125	0.3593149773
126	0.356627638
127	0.3540583719
128	0.3514170842
129	0.3488805297
130	0.346442276
131	0.3438726229
132	0.3417177828
133	0.3390818025
134	0.3367185758
135	0.3346425917
136	0.3324714742
137	0.3300757851
138	0.3279605622
139	0.3255195257
140	0.3233864852
141	0.3214899538
142	0.3194443408
143	0.317357823
144	0.3151740661
145	0.3130789115
146	0.3110358499
147	0.3089722612
148	0.3068787758
149	0.3049650941
150	0.3031456357
151	0.3011759433
152	0.2995176156
153	0.2974365823
154	0.2953831133
155	0.2935732083
156	0.2918641323
157	0.2898103251
158	0.2878685904
159	0.2859439084
160	0.2840436401
161	0.282131064
162	0.2802477164
163	0.2786868051
164	0.2768361516
165	0.2750264628
166	0.2732857512
167	0.2717277914
168	0.2700859215
169	0.2683182396
170	0.2667842713
171	0.2652814955
172	0.2638090028
173	0.2621564039
174	0.2606869042
175	0.2592675597
176	0.2577391605
177	0.2565201512
178	0.2549158449
179	0.2534345846
180	0.2520785955
181	0.2506279656
182	0.2490725465
183	0.2475989326
184	0.2462280865
185	0.2448526604
186	0.2433679635
187	0.2419491443
188	0.2405202647
189	0.2390796313
190	0.2376830413
191	0.236366876
192	0.2350826833
193	0.2338569633
194	0.2325332129
195	0.2312877957
196	0.2302462961
197	0.2290515103
198	0.2278866651
199	0.2268109851
200	0.2256690467
201	0.2248143248
202	0.2235282517
203	0.2224901901
204	0.2212367713
205	0.2202517422
206	0.2193017006
207	0.2182062458
208	0.2170903209
209	0.2161556215
210	0.2150921035
211	0.2142132114
212	0.2131500902
213	0.2119890268
214	0.2109552983
215	0.2100835377
216	0.2089875287
217	0.2080366672
218	0.2069933907
219	0.206022153
220	0.2050292826
221	0.2040606011
222	0.2030799193
223	0.2020730171
224	0.201161015
225	0.2002295808
226	0.199366559
227	0.1984350158
228	0.1975171013
229	0.1966458394
230	0.1958242359
231	0.1948226466
232	0.1940304382
233	0.1932366537
234	0.192296475
235	0.1914308231
236	0.1907263233
237	0.1900164733
238	0.1892647755
239	0.1884071238
240	0.1876006002
241	0.1867260131
242	0.1860401347
243	0.1853646186
244	0.1847829134
245	0.1840353152
246	0.1834736135
247	0.1827762017
248	0.1820902641
249	0.1814098527
250	0.1807008235
251	0.1800378426
252	0.1793282207
253	0.1787653816
254	0.1780524671
255	0.1773469843
256	0.1765778886
257	0.1758042495
258	0.1752186594
259	0.1747150499
260	0.1739233934
261	0.1732850341
262	0.1726348278
263	0.1719743297
264	0.1713879762
265	0.1707405611
266	0.1701289186
267	0.1695084872
268	0.1689301685
269	0.1683847737
270	0.1679582682
271	0.1674301819
272	0.1669387102
273	0.166386619
274	0.1658604673
275	0.1653229634
276	0.1647592445
277	0.164245347
278	0.1637042394
279	0.1632050373
280	0.162724361
281	0.1622317394
282	0.1618428133
283	0.1613596116
284	0.1608392764
285	0.1603086109
286	0.1598625205
287	0.1594557218
288	0.1590778949
289	0.1585666373
290	0.1580953091
291	0.1575005006
292	0.1570996199
293	0.1567103765
294	0.1562223097
295	0.1559690228
296	0.155437167
297	0.1551475157
298	0.1546349786
299	0.1541987015
300	0.153740803
301	0.1533171851
302	0.1529197916
303	0.1524693414
304	0.1520526607
305	0.1517781256
306	0.1515082738
307	0.1510544828
308	0.1508049723
309	0.1503979636
310	0.1500325455
311	0.1496579841
312	0.1492228651
313	0.1488263312
314	0.1483981331
315	0.1481054429
316	0.1478951043
317	0.147574257
318	0.1471236821
319	0.1467837113
320	0.1464463781
321	0.146082354
322	0.1457820985
323	0.145540285
324	0.1451808332
325	0.1448663013
326	0.1444636263
327	0.1441255033
328	0.1438523204
329	0.1435448695
330	0.1432449769
331	0.1429113243
332	0.1426663764
333	0.1424024826
334	0.1421122799
335	0.1417420709
336	0.1414792791
337	0.1411932867
338	0.1408605335
339	0.1405899881
340	0.1403567677
341	0.1399927673
342	0.1397604845
343	0.1395950973
344	0.1393959562
345	0.139205321
346	0.1389534327
347	0.1386690163
348	0.1384500492
349	0.1382810811
350	0.1380056687
351	0.1379058556
352	0.1375923282
353	0.1373697523
354	0.1371386133
355	0.136972463
356	0.136757124
357	0.136477253
358	0.1363130605
359	0.1360715728
360	0.1359153847
361	0.1357224231
362	0.1355872201
363	0.1352975631
364	0.1350411968
